run_dir,exp_id,task,policy,condition,controller,episodes,success_rate,avg_steps,avg_reward,avg_grasp_attempts,avg_grasp_success,avg_retry_count,flash_every,flash_len,wall_time_sec,generated
runs/batch/v2_rerun_core3/mw-push-v3-struct_mem-20260415-121209-seed0,mw-push-v3-struct_mem-20260415-121209-seed0,push-v3,struct_mem,PO,PD,60,0.9166666666666666,200.0,1362.8477960579987,0.0,0.0,0.0,20,1,11.966116428375244,2026-04-15T12:12:21
runs/batch/v2_rerun_core3/mw-push-v3-struct_mem-20260415-121223-seed1,mw-push-v3-struct_mem-20260415-121223-seed1,push-v3,struct_mem,FO,PD,60,0.3333333333333333,200.0,436.5346679643979,0.0,0.0,0.0,20,1,11.749637603759766,2026-04-15T12:12:35
runs/batch/v2_rerun_core3/mw-push-v3-struct_mem-20260415-121237-seed1,mw-push-v3-struct_mem-20260415-121237-seed1,push-v3,struct_mem,PO,PD,60,0.35,200.0,480.9951498588522,0.0,0.0,0.0,20,1,12.214651823043823,2026-04-15T12:12:49
runs/batch/v2_rerun_core3/mw-push-v3-struct_mem-20260415-121251-seed2,mw-push-v3-struct_mem-20260415-121251-seed2,push-v3,struct_mem,FO,PD,60,0.9666666666666667,200.0,1476.5787960058587,0.0,0.0,0.0,20,1,11.654565811157227,2026-04-15T12:13:02
runs/batch/v2_rerun_core3/mw-push-v3-struct_mem-20260415-121304-seed2,mw-push-v3-struct_mem-20260415-121304-seed2,push-v3,struct_mem,PO,PD,60,0.9166666666666666,200.0,1398.8844812105938,0.0,0.0,0.0,20,1,11.497658014297485,2026-04-15T12:13:16
runs/batch/v2_rerun_core3/mw-push-v3-struct_mem-20260415-121317-seed3,mw-push-v3-struct_mem-20260415-121317-seed3,push-v3,struct_mem,FO,PD,60,0.36666666666666664,200.0,592.590991695629,0.0,0.0,0.0,20,1,11.739160537719727,2026-04-15T12:13:29
runs/batch/v2_rerun_core3/mw-push-v3-struct_mem-20260415-121331-seed3,mw-push-v3-struct_mem-20260415-121331-seed3,push-v3,struct_mem,PO,PD,60,0.36666666666666664,200.0,550.9577458239636,0.0,0.0,0.0,20,1,11.816527366638184,2026-04-15T12:13:43
runs/batch/v2_rerun_core3/mw-push-v3-struct_mem-20260415-121344-seed4,mw-push-v3-struct_mem-20260415-121344-seed4,push-v3,struct_mem,FO,PD,60,0.6333333333333333,200.0,940.7844423156009,0.0,0.0,0.0,20,1,12.07699465751648,2026-04-15T12:13:57
runs/batch/v2_rerun_core3/mw-push-v3-struct_mem-20260415-121358-seed4,mw-push-v3-struct_mem-20260415-121358-seed4,push-v3,struct_mem,PO,PD,60,0.6666666666666666,200.0,980.7324722202368,0.0,0.0,0.0,20,1,11.545888423919678,2026-04-15T12:14:10
runs/batch/v2_rerun_core3/mw-push-v3-text_buf-20260415-120941-seed0,mw-push-v3-text_buf-20260415-120941-seed0,push-v3,text_buf,FO,PD,60,0.9166666666666666,200.0,1428.6339289352259,0.0,0.0,0.0,20,1,11.91506552696228,2026-04-15T12:09:53
runs/batch/v2_rerun_core3/mw-push-v3-text_buf-20260415-120955-seed0,mw-push-v3-text_buf-20260415-120955-seed0,push-v3,text_buf,PO,PD,60,0.9166666666666666,200.0,1362.8485497917682,0.0,0.0,0.0,20,1,11.258957386016846,2026-04-15T12:10:06
runs/batch/v2_rerun_core3/mw-push-v3-text_buf-20260415-121008-seed1,mw-push-v3-text_buf-20260415-121008-seed1,push-v3,text_buf,FO,PD,60,0.3333333333333333,200.0,435.5819973123203,0.0,0.0,0.0,20,1,11.680120468139648,2026-04-15T12:10:20
runs/batch/v2_rerun_core3/mw-push-v3-text_buf-20260415-121022-seed1,mw-push-v3-text_buf-20260415-121022-seed1,push-v3,text_buf,PO,PD,60,0.36666666666666664,200.0,486.3929404421412,0.0,0.0,0.0,20,1,11.660715103149414,2026-04-15T12:10:33
runs/batch/v2_rerun_core3/mw-push-v3-text_buf-20260415-121035-seed2,mw-push-v3-text_buf-20260415-121035-seed2,push-v3,text_buf,FO,PD,60,0.9666666666666667,200.0,1476.5787960058587,0.0,0.0,0.0,20,1,11.558465957641602,2026-04-15T12:10:47
runs/batch/v2_rerun_core3/mw-push-v3-text_buf-20260415-121048-seed2,mw-push-v3-text_buf-20260415-121048-seed2,push-v3,text_buf,PO,PD,60,0.9166666666666666,200.0,1398.8560452903532,0.0,0.0,0.0,20,1,11.386336088180542,2026-04-15T12:11:00
runs/batch/v2_rerun_core3/mw-push-v3-text_buf-20260415-121101-seed3,mw-push-v3-text_buf-20260415-121101-seed3,push-v3,text_buf,FO,PD,60,0.4166666666666667,200.0,623.5406411361606,0.0,0.0,0.0,20,1,11.716870307922363,2026-04-15T12:11:13
runs/batch/v2_rerun_core3/mw-push-v3-text_buf-20260415-121115-seed3,mw-push-v3-text_buf-20260415-121115-seed3,push-v3,text_buf,PO,PD,60,0.4,200.0,574.2531229675302,0.0,0.0,0.0,20,1,11.78814435005188,2026-04-15T12:11:27
runs/batch/v2_rerun_core3/mw-push-v3-text_buf-20260415-121129-seed4,mw-push-v3-text_buf-20260415-121129-seed4,push-v3,text_buf,FO,PD,60,0.6666666666666666,200.0,954.0698224568482,0.0,0.0,0.0,20,1,11.674129724502563,2026-04-15T12:11:40
runs/batch/v2_rerun_core3/mw-push-v3-text_buf-20260415-121142-seed4,mw-push-v3-text_buf-20260415-121142-seed4,push-v3,text_buf,PO,PD,60,0.6833333333333333,200.0,985.576719630195,0.0,0.0,0.0,20,1,11.729807376861572,2026-04-15T12:11:54
runs/batch/v2_rerun_core3/mw-reach-v3-no_mem-20260415-120317-seed0,mw-reach-v3-no_mem-20260415-120317-seed0,reach-v3,no_mem,FO,PD,60,0.7833333333333333,200.0,1834.6505613918287,0.0,0.0,0.0,20,1,6.215287446975708,2026-04-15T12:03:23
runs/batch/v2_rerun_core3/mw-reach-v3-no_mem-20260415-120325-seed0,mw-reach-v3-no_mem-20260415-120325-seed0,reach-v3,no_mem,PO,PD,60,0.0,200.0,444.57906395967893,0.0,0.0,0.0,20,1,6.286023139953613,2026-04-15T12:03:31
runs/batch/v2_rerun_core3/mw-reach-v3-no_mem-20260415-120333-seed1,mw-reach-v3-no_mem-20260415-120333-seed1,reach-v3,no_mem,FO,PD,60,0.8,200.0,1858.5768295037547,0.0,0.0,0.0,20,1,6.11021876335144,2026-04-15T12:03:39
runs/batch/v2_rerun_core3/mw-reach-v3-no_mem-20260415-120341-seed1,mw-reach-v3-no_mem-20260415-120341-seed1,reach-v3,no_mem,PO,PD,60,0.0,200.0,511.78239156796565,0.0,0.0,0.0,20,1,6.3356218338012695,2026-04-15T12:03:48
runs/batch/v2_rerun_core3/mw-reach-v3-no_mem-20260415-120350-seed2,mw-reach-v3-no_mem-20260415-120350-seed2,reach-v3,no_mem,FO,PD,60,0.8166666666666667,200.0,1843.2453977338002,0.0,0.0,0.0,20,1,6.107588291168213,2026-04-15T12:03:56
runs/batch/v2_rerun_core3/mw-reach-v3-no_mem-20260415-120357-seed2,mw-reach-v3-no_mem-20260415-120357-seed2,reach-v3,no_mem,PO,PD,60,0.0,200.0,476.6847443223102,0.0,0.0,0.0,20,1,6.178486108779907,2026-04-15T12:04:04
runs/batch/v2_rerun_core3/mw-reach-v3-no_mem-20260415-120405-seed3,mw-reach-v3-no_mem-20260415-120405-seed3,reach-v3,no_mem,FO,PD,60,0.7333333333333333,200.0,1878.5754376861748,0.0,0.0,0.0,20,1,6.184680223464966,2026-04-15T12:04:12
runs/batch/v2_rerun_core3/mw-reach-v3-no_mem-20260415-120413-seed3,mw-reach-v3-no_mem-20260415-120413-seed3,reach-v3,no_mem,PO,PD,60,0.0,200.0,668.7006023479413,0.0,0.0,0.0,20,1,6.38372540473938,2026-04-15T12:04:20
runs/batch/v2_rerun_core3/mw-reach-v3-no_mem-20260415-120422-seed4,mw-reach-v3-no_mem-20260415-120422-seed4,reach-v3,no_mem,FO,PD,60,0.9833333333333333,200.0,1842.0483278987776,0.0,0.0,0.0,20,1,6.504434823989868,2026-04-15T12:04:28
runs/batch/v2_rerun_core3/mw-reach-v3-no_mem-20260415-120430-seed4,mw-reach-v3-no_mem-20260415-120430-seed4,reach-v3,no_mem,PO,PD,60,0.0,200.0,498.78027043069886,0.0,0.0,0.0,20,1,6.221449851989746,2026-04-15T12:04:36
runs/batch/v2_rerun_core3/mw-reach-v3-struct_mem-20260415-120602-seed0,mw-reach-v3-struct_mem-20260415-120602-seed0,reach-v3,struct_mem,FO,PD,60,0.7833333333333333,200.0,1834.6505613918287,0.0,0.0,0.0,20,1,6.976830720901489,2026-04-15T12:06:09
runs/batch/v2_rerun_core3/mw-reach-v3-struct_mem-20260415-120611-seed0,mw-reach-v3-struct_mem-20260415-120611-seed0,reach-v3,struct_mem,PO,PD,60,0.6,200.0,1829.383682902274,0.0,0.0,0.0,20,1,6.985390901565552,2026-04-15T12:06:18
runs/batch/v2_rerun_core3/mw-reach-v3-struct_mem-20260415-120620-seed1,mw-reach-v3-struct_mem-20260415-120620-seed1,reach-v3,struct_mem,FO,PD,60,0.8,200.0,1858.5768295037547,0.0,0.0,0.0,20,1,6.835010528564453,2026-04-15T12:06:27
runs/batch/v2_rerun_core3/mw-reach-v3-struct_mem-20260415-120629-seed1,mw-reach-v3-struct_mem-20260415-120629-seed1,reach-v3,struct_mem,PO,PD,60,0.5333333333333333,200.0,1840.7537910723715,0.0,0.0,0.0,20,1,6.98241114616394,2026-04-15T12:06:36
runs/batch/v2_rerun_core3/mw-reach-v3-struct_mem-20260415-120638-seed2,mw-reach-v3-struct_mem-20260415-120638-seed2,reach-v3,struct_mem,FO,PD,60,0.8166666666666667,200.0,1843.2453977338002,0.0,0.0,0.0,20,1,6.621785879135132,2026-04-15T12:06:44
runs/batch/v2_rerun_core3/mw-reach-v3-struct_mem-20260415-120646-seed2,mw-reach-v3-struct_mem-20260415-120646-seed2,reach-v3,struct_mem,PO,PD,60,0.7,200.0,1832.1107976573849,0.0,0.0,0.0,20,1,6.605198621749878,2026-04-15T12:06:53
runs/batch/v2_rerun_core3/mw-reach-v3-struct_mem-20260415-120654-seed3,mw-reach-v3-struct_mem-20260415-120654-seed3,reach-v3,struct_mem,FO,PD,60,0.7333333333333333,200.0,1878.5754376861748,0.0,0.0,0.0,20,1,6.719491720199585,2026-04-15T12:07:01
runs/batch/v2_rerun_core3/mw-reach-v3-struct_mem-20260415-120703-seed3,mw-reach-v3-struct_mem-20260415-120703-seed3,reach-v3,struct_mem,PO,PD,60,0.7166666666666667,200.0,1859.8822054379698,0.0,0.0,0.0,20,1,6.60366678237915,2026-04-15T12:07:10
runs/batch/v2_rerun_core3/mw-reach-v3-struct_mem-20260415-120712-seed4,mw-reach-v3-struct_mem-20260415-120712-seed4,reach-v3,struct_mem,FO,PD,60,0.9833333333333333,200.0,1842.0483278987776,0.0,0.0,0.0,20,1,6.697094440460205,2026-04-15T12:07:18
runs/batch/v2_rerun_core3/mw-reach-v3-struct_mem-20260415-120720-seed4,mw-reach-v3-struct_mem-20260415-120720-seed4,reach-v3,struct_mem,PO,PD,60,0.6833333333333333,200.0,1837.3728829576596,0.0,0.0,0.0,20,1,6.7465660572052,2026-04-15T12:07:27
runs/batch/v2_rerun_core3/mw-reach-v3-text_buf-20260415-120438-seed0,mw-reach-v3-text_buf-20260415-120438-seed0,reach-v3,text_buf,FO,PD,60,0.7833333333333333,200.0,1834.6505613918287,0.0,0.0,0.0,20,1,6.865238904953003,2026-04-15T12:04:45
runs/batch/v2_rerun_core3/mw-reach-v3-text_buf-20260415-120447-seed0,mw-reach-v3-text_buf-20260415-120447-seed0,reach-v3,text_buf,PO,PD,60,0.6,200.0,1829.383682902274,0.0,0.0,0.0,20,1,6.5105650424957275,2026-04-15T12:04:53
runs/batch/v2_rerun_core3/mw-reach-v3-text_buf-20260415-120455-seed1,mw-reach-v3-text_buf-20260415-120455-seed1,reach-v3,text_buf,FO,PD,60,0.8,200.0,1858.5768295037547,0.0,0.0,0.0,20,1,6.332447052001953,2026-04-15T12:05:01
runs/batch/v2_rerun_core3/mw-reach-v3-text_buf-20260415-120503-seed1,mw-reach-v3-text_buf-20260415-120503-seed1,reach-v3,text_buf,PO,PD,60,0.5333333333333333,200.0,1840.7537910723715,0.0,0.0,0.0,20,1,6.473086357116699,2026-04-15T12:05:10
runs/batch/v2_rerun_core3/mw-reach-v3-text_buf-20260415-120512-seed2,mw-reach-v3-text_buf-20260415-120512-seed2,reach-v3,text_buf,FO,PD,60,0.8166666666666667,200.0,1843.2453977338002,0.0,0.0,0.0,20,1,6.6108927726745605,2026-04-15T12:05:18
runs/batch/v2_rerun_core3/mw-reach-v3-text_buf-20260415-120520-seed2,mw-reach-v3-text_buf-20260415-120520-seed2,reach-v3,text_buf,PO,PD,60,0.7,200.0,1832.1107976573849,0.0,0.0,0.0,20,1,6.449105739593506,2026-04-15T12:05:26
runs/batch/v2_rerun_core3/mw-reach-v3-text_buf-20260415-120528-seed3,mw-reach-v3-text_buf-20260415-120528-seed3,reach-v3,text_buf,FO,PD,60,0.7333333333333333,200.0,1878.5754376861748,0.0,0.0,0.0,20,1,6.512758016586304,2026-04-15T12:05:35
runs/batch/v2_rerun_core3/mw-reach-v3-text_buf-20260415-120536-seed3,mw-reach-v3-text_buf-20260415-120536-seed3,reach-v3,text_buf,PO,PD,60,0.7166666666666667,200.0,1859.8822054379698,0.0,0.0,0.0,20,1,6.545274257659912,2026-04-15T12:05:43
runs/batch/v2_rerun_core3/mw-reach-v3-text_buf-20260415-120545-seed4,mw-reach-v3-text_buf-20260415-120545-seed4,reach-v3,text_buf,FO,PD,60,0.9833333333333333,200.0,1842.0483278987776,0.0,0.0,0.0,20,1,6.952494382858276,2026-04-15T12:05:52
runs/batch/v2_rerun_core3/mw-reach-v3-text_buf-20260415-120554-seed4,mw-reach-v3-text_buf-20260415-120554-seed4,reach-v3,text_buf,PO,PD,60,0.6833333333333333,200.0,1837.3728829576596,0.0,0.0,0.0,20,1,6.821172714233398,2026-04-15T12:06:01
