run_dir,exp_id,task,policy,controller,episodes,success_rate,avg_steps,avg_reward,avg_grasp_attempts,avg_grasp_success,avg_retry_count,flash_every,flash_len,wall_time_sec,generated
runs/ablation/p3a_no_flash/mw-push-v3-no_mem-20260410-191310-seed1,mw-push-v3-no_mem-20260410-191310-seed1,push-v3,no_mem,PD,60,0.0,200.0,113.38862726044155,0.0,0.0,0.0,0,0,12.160107374191284,2026-04-10T19:13:22
runs/ablation/p3a_no_flash/mw-push-v3-no_mem-20260410-191324-seed2,mw-push-v3-no_mem-20260410-191324-seed2,push-v3,no_mem,PD,60,0.0,200.0,131.34568545106896,0.0,0.0,0.0,0,0,11.59245491027832,2026-04-10T19:13:36
runs/ablation/p3a_no_flash/mw-push-v3-struct_mem-20260410-191419-seed0,mw-push-v3-struct_mem-20260410-191419-seed0,push-v3,struct_mem,PD,60,0.9333333333333333,200.0,1443.1630912869016,0.0,0.0,0.0,0,0,11.969426155090332,2026-04-10T19:14:31
runs/ablation/p3a_no_flash/mw-push-v3-struct_mem-20260410-191433-seed1,mw-push-v3-struct_mem-20260410-191433-seed1,push-v3,struct_mem,PD,60,0.2833333333333333,200.0,386.5043792848799,0.0,0.0,0.0,0,0,12.084434747695923,2026-04-10T19:14:45
runs/ablation/p3a_no_flash/mw-push-v3-struct_mem-20260410-191446-seed2,mw-push-v3-struct_mem-20260410-191446-seed2,push-v3,struct_mem,PD,60,0.8833333333333333,200.0,1376.658252986425,0.0,0.0,0.0,0,0,12.024368047714233,2026-04-10T19:14:59
runs/ablation/p3a_no_flash/mw-push-v3-text_buf-20260410-191337-seed0,mw-push-v3-text_buf-20260410-191337-seed0,push-v3,text_buf,PD,60,0.9333333333333333,200.0,1443.2115335401659,0.0,0.0,0.0,0,0,11.935133218765259,2026-04-10T19:13:49
runs/ablation/p3a_no_flash/mw-push-v3-text_buf-20260410-191351-seed1,mw-push-v3-text_buf-20260410-191351-seed1,push-v3,text_buf,PD,60,0.31666666666666665,200.0,388.836452182068,0.0,0.0,0.0,0,0,12.23565149307251,2026-04-10T19:14:03
runs/ablation/p3a_no_flash/mw-push-v3-text_buf-20260410-191405-seed2,mw-push-v3-text_buf-20260410-191405-seed2,push-v3,text_buf,PD,60,0.8833333333333333,200.0,1376.4345197278535,0.0,0.0,0.0,0,0,11.541170835494995,2026-04-10T19:14:17
runs/ablation/p3a_no_flash/mw-reach-v3-no_mem-20260410-191143-seed0,mw-reach-v3-no_mem-20260410-191143-seed0,reach-v3,no_mem,PD,60,0.0,200.0,302.57226903069386,0.0,0.0,0.0,0,0,6.396091461181641,2026-04-10T19:11:50
runs/ablation/p3a_no_flash/mw-reach-v3-no_mem-20260410-191151-seed1,mw-reach-v3-no_mem-20260410-191151-seed1,reach-v3,no_mem,PD,60,0.0,200.0,319.34842110322575,0.0,0.0,0.0,0,0,6.4472815990448,2026-04-10T19:11:58
runs/ablation/p3a_no_flash/mw-reach-v3-no_mem-20260410-191200-seed2,mw-reach-v3-no_mem-20260410-191200-seed2,reach-v3,no_mem,PD,60,0.0,200.0,311.2100435834747,0.0,0.0,0.0,0,0,5.998491525650024,2026-04-10T19:12:06
runs/ablation/p3a_no_flash/mw-reach-v3-struct_mem-20260410-191232-seed0,mw-reach-v3-struct_mem-20260410-191232-seed0,reach-v3,struct_mem,PD,60,0.7166666666666667,200.0,1829.4719156781614,0.0,0.0,0.0,0,0,6.557923078536987,2026-04-10T19:12:38
runs/ablation/p3a_no_flash/mw-reach-v3-struct_mem-20260410-191240-seed1,mw-reach-v3-struct_mem-20260410-191240-seed1,reach-v3,struct_mem,PD,60,0.6833333333333333,200.0,1841.8464305735265,0.0,0.0,0.0,0,0,6.3796491622924805,2026-04-10T19:12:46
runs/ablation/p3a_no_flash/mw-reach-v3-struct_mem-20260410-191248-seed2,mw-reach-v3-struct_mem-20260410-191248-seed2,reach-v3,struct_mem,PD,60,0.55,200.0,1830.87074389554,0.0,0.0,0.0,0,0,6.3617517948150635,2026-04-10T19:12:55
runs/ablation/p3a_no_flash/mw-reach-v3-text_buf-20260410-191207-seed0,mw-reach-v3-text_buf-20260410-191207-seed0,reach-v3,text_buf,PD,60,0.7166666666666667,200.0,1829.4719156781614,0.0,0.0,0.0,0,0,6.317995309829712,2026-04-10T19:12:14
runs/ablation/p3a_no_flash/mw-reach-v3-text_buf-20260410-191216-seed1,mw-reach-v3-text_buf-20260410-191216-seed1,reach-v3,text_buf,PD,60,0.6833333333333333,200.0,1841.8464305735265,0.0,0.0,0.0,0,0,6.371345043182373,2026-04-10T19:12:22
runs/ablation/p3a_no_flash/mw-reach-v3-text_buf-20260410-191224-seed2,mw-reach-v3-text_buf-20260410-191224-seed2,reach-v3,text_buf,PD,60,0.55,200.0,1830.87074389554,0.0,0.0,0.0,0,0,6.272761821746826,2026-04-10T19:12:30
